date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
1/22/2012,0.084297521,13,60.4740557,23.25727273,83.983,22.78915504,14.21818182,35.74857143,963.9646773,960.0188889,968.2005882
1/23/2012,0.059504132,13,60.72100867,27.19230769,84.233,22.32535412,13.93333333,34.178,964.111427,959.6855556,968.0829412
1/24/2012,0.111570248,14,63.80110555,30.74272727,86.77777778,23.36856718,15.06818182,35.21357143,963.3397567,959.0835714,967.6076471
1/25/2012,0.074380165,14,61.84479379,25.433,89.33333333,22.7707592,14.65818182,35.15214286,963.8325545,959.3427778,967.7252941
1/26/2012,0.070247934,14,60.41420638,25.85923077,84.317,22.35550163,13.80583333,35.21357143,964.1087456,959.4033333,968.2594118
1/27/2012,0.084297521,16,61.19334816,29.11538462,87.11111111,22.25898024,14.0375,35.91571429,964.5667935,959.8522222,968.2005882
1/28/2012,0.079338843,16,61.0952639,23.66666667,84.767,22.35420611,13.975,35.65,964.2383469,958.010625,968.8529412
1/29/2012,0.017355372,21,64.12923611,35.39769231,84.66666667,23.27616155,15.1525,34.53714286,964.3919278,959.26625,968.0829412
1/30/2012,1.123966942,21,67.53080895,33.71769231,90.51545455,24.35174603,16.58538462,34.98666667,965.384047,961.0188889,968.6764706
1/31/2012,1.521487603,27,76.98209805,50.75615385,94.11111111,25.1742619,19.218,33.46066667,965.3896323,961.8666667,967.06
2/1/2012,0.631404959,28,82.72791389,62.23583333,93.375,25.13366667,21.402,31.25928571,964.7141326,961.2552941,966.5611111
2/2/2012,0.168595041,25,78.1911092,50.29714286,91.85714286,25.86039896,21.106,34.47266667,965.2442729,961.0838889,969.4375
2/3/2012,0.089256198,27,72.77950066,42.94846154,91.85714286,25.61084127,20.19466667,33.87266667,965.1243137,961.1344444,967.3438889
2/4/2012,0.033057851,22,66.88436855,34.74272727,86,25.07629167,17.79071429,35.525,965.1268096,961.2011765,969.6811765
2/5/2012,0.047107438,21,64.70362907,29.85,89.5,25.18747741,17.60538462,36.22666667,964.6092021,959.2505882,969.2647059
2/6/2012,0.033057851,22,61.15396357,25.39363636,86.875,25.28008288,16.52307692,38.34692308,963.4177296,958.6517647,968.088125
2/7/2012,0.017355372,25,59.77806687,23.36363636,83.57142857,24.63132654,15.34846154,38.27285714,963.5099723,958.7266667,967.015
2/8/2012,0.033057851,28,61.12141551,27.83333333,88.88888889,24.71665492,15.11846154,38.49076923,963.9813697,958.7747059,967.645625
2/9/2012,0.017355372,34,58.86703341,25.467,84.75,24.49081067,15.34769231,36.58214286,964.0540617,958.684,967.708125
2/10/2012,0.017355372,29,57.82837301,26.267,84.70538462,24.90372779,16.06083333,36.76266667,964.4057784,959.6855556,968.333125
2/11/2012,0.017355372,29,60.38042881,27.54545455,87.66666667,25.00203922,16.09307692,36.884,964.7155447,959.7966667,968.7941176
2/12/2012,0.033057851,27,60.91368413,27.98692308,86.08333333,25.91425397,18.35692308,36.89266667,964.6095261,958.6670588,968.5588235
2/13/2012,0.033057851,23,59.28419129,29.20833333,84.3,25.90326114,17.18307692,38.10923077,964.9054172,960.7894118,969.2694118
2/14/2012,0.017355372,29,58.75957044,24.33333333,84.20833333,25.19970862,16.33230769,37.21642857,964.4878357,960.01625,968.9705882
2/15/2012,0.017355372,45,60.86931057,30.45454545,86.92555556,25.03911065,16.07153846,37.80928571,962.9107178,957.4705882,967.520625
2/16/2012,0.047107438,41,62.10803965,30,85.767,24.69869223,16.17769231,36.99466667,962.4374353,959.005,967.1958824
2/17/2012,0.017355372,88,67.21731945,40.23857143,84.86363636,24.14898161,17.75307692,33.84533333,963.3200511,958.7822222,966.9605882
2/18/2012,0.033057851,97,66.61083809,40.63916667,85.5,25.66391102,18.54384615,36.00642857,963.5416571,959.0635294,967.3182353
2/19/2012,0.017355372,52,65.76365692,33.67923077,87.2225,26.61431899,21.11846154,35.34333333,963.6057666,958.2822222,967.6176471
2/20/2012,0.017355372,48,65.054404,35.51307692,88.967,26.16087088,19.985,34.66,961.9286016,957.1066667,966.9605882
2/21/2012,0.017355372,51,60.52792492,27.69230769,85.875,25.97648657,17.99714286,36.82461538,961.5397985,956.6905882,967.885
2/22/2012,0.047107438,53,58.30491078,28.16727273,88.79666667,25.7936643,16.89230769,38.67692308,960.906907,956.0976471,965.385
2/23/2012,0.033057851,75,57.09592055,28.96153846,85.51545455,25.38626168,15.72461538,38.61571429,960.1751077,955.5411111,964.3623529
2/24/2012,0.017355372,82,57.003556,30.03666667,81.16636364,25.5151432,16.34,38.19133333,960.7083546,956.3376471,964.5976471
2/25/2012,0.017355372,122,57.690255,31.067,83,25.24388324,16.44769231,37.67333333,960.3312968,955.4855556,964.1270588
2/26/2012,0.017355372,117,60.32946749,30.16636364,89.63,25.15902214,16.71666667,37.38066667,959.9389774,955.0876471,964.816875
2/27/2012,0.033057851,81,53.91183075,28.41666667,80.53666667,26.09197001,16.88416667,37.74466667,959.8218199,955.2105882,965.385
2/28/2012,0.017355372,79,53.50029588,29.833,79.78818182,25.92563294,16.80846154,36.36,958.5995575,955.2052941,960.5294118
2/29/2012,0.017355372,83,54.649042,29.92307692,79.81818182,25.76322314,16.70916667,36.94533333,960.0160621,956.0976471,964.76
3/1/2012,0.017355372,89,54.40681742,29.23076923,79.31818182,26.08127785,17.06153846,37.85692308,961.1903813,957.2252941,963.6444444
3/2/2012,0.017355372,100,56.59632725,29.55555556,82.167,25.69248871,16.10916667,37.93692308,960.3204126,955.8035294,965.7333333
3/3/2012,0.016635161,86,47.12233203,21.81444444,79.067,26.72524473,15.345,38.78461538,961.4307324,958.9994118,967.01
3/4/2012,0.016635161,74,54.19425708,29.75,78.68,26.03165346,17.63857143,36.665,960.2288243,956.68,962.1161111
3/5/2012,0.016635161,85,55.68670878,30.11083333,81.13916667,25.8944173,18.02785714,36.81666667,960.4081411,956.2727778,963.1911111
3/6/2012,0.033270321,105,56.79185455,27.2225,86.03846154,25.93647123,17.25714286,37.77,959.0186209,955.0455556,961.5836842
3/7/2012,0.016635161,120,55.90166003,28.75,81.82076923,25.95781498,17.30642857,37.73466667,958.1492544,954.3133333,960.5136842
3/8/2012,0.016635161,120,55.1260493,28.467,85.33333333,25.78888145,16.91571429,37.934,958.62995,954.9344444,960.8755556
3/9/2012,0.031758034,147,53.62398482,27.883,76.88833333,26.36939484,17.29571429,38.82928571,959.6129014,957.233125,962.1066667
3/10/2012,3.355009452,110,61.55835089,37.11083333,78.80769231,26.86748041,19.34333333,37.460625,960.6364957,956.765,963.7073684
3/11/2012,0.505860113,34,75.59003092,50.27428571,90.766,27.50864583,22.79866667,35.47,963.0424756,960.1672222,965.4663158
3/12/2012,4.277504726,34,73.3902073,44.535,91.92454545,28.09859201,22.354375,36.5625,964.4282895,960.7322222,968.0666667
3/13/2012,4.358412098,31,73.95778499,45.905,92.53666667,27.38173958,21.80125,36.899375,964.8070687,961.1811111,966.7933333
3/14/2012,2.693383743,29,72.77350141,43.49933333,91.317,27.0842877,21.01333333,37.64625,963.5495887,959.1577778,966.2244444
3/15/2012,0.192816635,38,64.57667791,34.65533333,89.483,27.93888542,20.160625,38.416,963.4087341,959.4664706,967.4677778
3/16/2012,0.089981096,40,58.72063906,26.433,87.55555556,28.51652951,20.005,38.800625,961.3443494,956.8566667,964.1373684
3/17/2012,0.057466919,66,55.00066064,24.5,83.18,27.06789782,18.31214286,37.89866667,960.8685848,957.0141176,965.1861111
3/18/2012,0.04536862,120,61.1922909,31.96153846,80.4725,24.40029861,17.67133333,35.490625,958.5138448,937.4375,965.4323529
3/19/2012,0.071833648,127,59.41950213,28.53846154,83.62181818,25.80857068,17.64933333,37.54666667,962.1938883,957.9658824,964.4094737
3/20/2012,0.031758034,104,60.03751265,29.31916667,84.017,26.35583507,18.11,37.8,962.0272005,957.5526316,965.1811111
3/21/2012,0.031758034,85,60.73397509,32.26923077,84.69727273,27.57173537,19.301875,38.3,961.5374012,957.1852941,964.7366667
3/22/2012,0.031758034,74,63.25366687,30.16666667,87.43909091,26.0133559,19.24666667,32.85,953.9954716,936.375,965.2972222
3/23/2012,0.016635161,73,58.18501343,26.79166667,85.23076923,29.31986086,20.974,40.15066667,963.3363868,959.6022222,974.5263158
3/24/2012,1.125897921,67,58.27064476,29.83307692,87.07142857,29.69353125,21.045625,40.115,962.5997087,958.4505882,966.065
3/25/2012,0.071833648,60,62.13726786,36.60714286,83.41076923,29.39984519,22.25533333,38.04125,964.1432344,958.9305556,974.0765
3/26/2012,0.812098299,50,62.14891224,32.82142857,86.97384615,29.95565104,23.209375,38.80875,963.720011,959.7183333,966.0547368
3/27/2012,0.103806228,46,61.41422049,35.15461538,86.21181818,29.94826563,22.39625,38.976,969.3207152,961.5844444,979.5326316
3/28/2012,0.016635161,51,58.10855986,31.28933333,85.20833333,30.47049479,22.78066667,39.989375,972.8055478,965.3352632,979.5326316
3/29/2012,0,64,54.18328121,24.61083333,80.73666667,30.02997768,20.41666667,41.15933333,969.334884,950.6075,979.2416667
3/30/2012,0.016635161,72,53.32556944,28.25727273,84.835,29.14752083,19.73,39.78533333,959.8252963,943.07,977.7736842
3/31/2012,8.315311909,90,56.39745581,30.4,77.95214286,28.79202778,21.508125,39.084375,971.0393995,962.8078947,980.777
4/1/2012,0.270699433,58,82.05853947,57.54714286,93.945,24.76208333,21.030625,31.791875,971.2681941,965.6989474,979.214
4/2/2012,0.157277883,55,72.40528134,43.345,90.77777778,27.24310987,20.724375,36.196875,972.2785641,965.5936842,978.806
4/3/2012,0.108884688,58,70.13834615,38.85785714,91.19416667,29.05303513,22.18066667,38.200625,973.2577427,965.7389474,978.8685
4/4/2012,8.265406427,68,71.46858063,45.21133333,89.08333333,28.34488838,22.44066667,38.324375,972.0402582,964.2994737,978.6975
4/5/2012,1.079017013,31,68.99811593,42.85714286,84.71428571,27.77714286,21.95266667,36.184375,971.6504896,964.6733333,978.8933333
4/6/2012,6.244234405,31,70.96739866,40.63142857,91,27.70045833,21.32875,38.100625,971.7577138,963.5542105,978.6426316
4/7/2012,3.976559546,16,74.93935538,44.14285714,94.46909091,26.17311323,20.29266667,36.464,972.6773115,964.6905263,980.9094444
4/8/2012,2.07768595,23,72.41913604,45.51230769,89.733,26.43500778,20.46533333,36.72071429,969.6155225,963.8205556,976.9872222
4/9/2012,0.563636364,24,70.18329942,44.72727273,88.44444444,27.36159722,20.16866667,37.20833333,971.6077772,963.2561111,981.4375
4/10/2012,0.272727273,27,68.01516673,40.58333333,94.40777778,28.20513492,21.14066667,37.76571429,970.7623435,954,981.125
4/11/2012,0.217769376,29,62.52574612,30.10230769,90.25615385,29.30553175,20.85266667,40.02285714,974.3894432,970.2321053,976.2994737
4/12/2012,0.176937618,36,58.05659056,24.767,88.30272727,29.6706975,20.80866667,39.85533333,972.4936623,969.2189474,974.1626316
4/13/2012,0.13610586,46,59.44883124,25.66692308,90.98692308,29.70297466,20.38266667,39.83615385,973.0779837,970.1315789,975.755
4/14/2012,0.496786389,43,60.63548764,27.48769231,89.91076923,30.1499246,21.53733333,40.61071429,973.3857895,970.1273684,975.5542105
4/15/2012,0.057466919,44,59.60020174,26.28230769,89.70461538,30.97470518,22.38266667,40.99333333,972.584364,968.8021053,974.9131579
4/16/2012,0.060491493,39,58.14272665,30.05153846,86.05153846,31.55703108,23.29266667,41.13,971.4360088,967.7315789,973.4784211
4/17/2012,0.04536862,36,59.29365232,31.12846154,86.57,31.21535218,22.806,40.336,968.4461703,956.7311111,972.5610526
4/18/2012,0.129300567,38,60.94072306,31,87.92307692,30.97290533,23.01266667,40.29461538,964.4014799,957.0644444,972.0968421
4/19/2012,0.114933837,38,59.54364202,31.64076923,86.68083333,31.31831431,22.84666667,40.77538462,960.9703558,954.8327778,972.0172222
4/20/2012,0.473345936,36,60.56729701,36.05928571,84,31.17402543,23.66333333,41.292,960.8234826,954.8883333,971.69
4/21/2012,0.163327032,48,62.3036714,32.3475,88.16615385,31.25523642,24.01357143,40.80166667,962.1980183,955.49375,971.80125
4/22/2012,0.100567108,48,62.63133087,37.46153846,89.5,30.63140168,22.9225,40.51,956.4082107,935.8525,979.0745455
4/23/2012,0.071833648,40,59.36604834,38.77666667,79.62846154,31.2497962,24.79875,39.09928571,959.2869743,933.975,977.4841667
4/24/2012,0.373534972,42,60.00447475,35.76214286,85.35846154,31.40397421,23.69533333,41.09571429,959.0876003,934.6025,975.7569231
4/25/2012,0.287334594,49,57.68793269,32.34615385,84.32,31.89455282,23.69866667,41.27923077,961.6472612,956.0088889,972.2152632
4/26/2012,0.367485822,56,58.25977717,31.95214286,83.29538462,31.73382963,23.82333333,40.79818182,963.0172576,952.994375,973.6755556
4/27/2012,3.339886578,42,60.97749771,41.41642857,85.92307692,31.70495139,24.36733333,40.05866667,961.9892161,953.1983333,971.4126316
4/28/2012,1.535727788,36,63.2516471,39.53571429,87.93909091,31.10378274,24.48,39.91466667,964.4665142,957.3655556,973.3642105
4/29/2012,1.651417769,22,68.25925832,38.83307692,91.18555556,29.50152976,23.13571429,39.36,966.6032741,957.6276471,973.8426316
4/30/2012,1.715689981,19,68.78150837,39.29461538,88.95,29.47395635,23.31142857,38.526,970.4460667,958.9211111,979.3476471
5/1/2012,0.91342155,18,65.71851312,39.90428571,90.45,30.229125,23.062,39.72733333,968.2849683,959.5972222,973.3294737
5/2/2012,0.310018904,22,62.16366759,39.58357143,85.733,31.17398107,23.98285714,40.96133333,968.9716083,958.7594444,979.291875
5/3/2012,1.48657845,28,63.85923909,36.14076923,87.19727273,30.60265581,23.36333333,40.47615385,966.6886343,958.3655556,971.82
5/4/2012,1.426086957,23,71.21994864,38.33307692,91.88142857,29.20726697,22.98785714,39.58230769,966.0424864,957.0341176,971.8684211
5/5/2012,16.92854442,14,76.51662208,47.35923077,96.5,28.296375,22.93066667,36.92133333,966.1997466,958.2638889,972.4605263
5/6/2012,17.78449905,8,93.64322272,80.5,98.02125,24.26717979,22.76076923,26.17384615,971.1528595,954.895,977.785625
5/7/2012,7.190926276,10,82.65411039,65,96.21428571,25.81676389,22.77,30.00428571,968.5513784,952.9841176,974.3422222
5/8/2012,0.998865784,16,69.25027382,51,89.201,28.28309127,23.59571429,36.494,966.4086811,951.8383333,975.5041176
5/9/2012,9.792060491,23,74.57163354,51.61857143,91,28.85134188,23.54266667,38.622,965.5323544,951.6716667,973.82875
5/10/2012,0.328922495,22,72.73938538,51.26142857,90.866,29.15460714,23.37666667,38.65466667,969.5555802,951.9227778,975.0741176
5/11/2012,0.288090737,31,69.44432273,45.13142857,91,30.20085318,23.09466667,40.18133333,969.3997119,961.4126316,974.639375
5/12/2012,0.179962193,29,67.36494244,44.30928571,88.80272727,30.38147421,23.196,39.03642857,969.6951634,962.6472222,972.3135294
5/13/2012,0.815122873,28,68.02840402,41.66692308,89.25,30.57367064,23.55466667,39.562,969.071969,964.3516667,972.0194118
5/14/2012,0.579962193,28,67.28231021,39.85923077,88.5,31.38302686,24.36933333,40.36769231,969.6492388,964.5183333,972.4511765
5/15/2012,1.34442344,28,70.72402121,41.61083333,91.25,30.5528869,24.47533333,39.89071429,969.5204626,964.9716667,975.84875
5/16/2012,2.83100189,30.83123778,72.7328309,48.84615385,92.60636364,30.34492262,23.812,38.52066667,970.0241835,966.3070588,971.9705882
5/17/2012,1.618903592,25,73.50957783,46.24307692,93.35375,29.61542064,23.41866667,39.33266667,969.3669422,964.3977778,975.655625
5/18/2012,4.221550095,19,75.20248837,52.65384615,92.75727273,30.13650153,24.71357143,38.41733333,972.5304919,968.2341176,975.6775
5/19/2012,3.891115312,21,81.30483985,61.23153846,95.19142857,29.18249802,25.36066667,35.90066667,968.9112298,964.3927778,976.73375
5/20/2012,4.547448015,21,81.78101016,59.655,95.44444444,29.36430388,24.90466667,37.214,968.7192164,961.8157895,976.10375
5/21/2012,1.29073724,16,81.71074916,63.45214286,94.5,28.9854188,25.10428571,35.708,970.174333,962.6968421,975.785625
5/22/2012,1.197731569,20,77.81843941,59.01142857,95.16666667,29.71604762,24.92857143,35.94266667,970.2989708,966.4627778,976.160625
5/23/2012,4.058979206,25,74.19369063,53.215,90.42857143,30.14814484,24.98933333,37.506,970.8030086,966.6111765,975.598125
5/24/2012,3.437429112,21,75.4202375,49.32071429,96.125,29.66884997,23.69642857,39.32785714,969.1194919,965.3422222,975.3425
5/25/2012,4.432514178,30,71.94028823,47.125,92.375,30.31225794,24.836,39.794,968.9346216,965.4194118,973.701875
5/26/2012,4.930056711,24,82.71745676,57.5975,95.555,27.89854167,24.00866667,34.85928571,967.4611159,956.775625,972.0976471
5/27/2012,3.274102079,18,80.36715945,51.48583333,95.66666667,28.68018452,24.26733333,37.14785714,958.8624762,950.582,971.8476471
5/28/2012,0.436363636,16,85.72432765,56.27666667,100.17,27.64408845,24.17333333,35.28,948.0636952,935.375,969.48
5/29/2012,3.224952741,12,75.87887518,57,93.75,28.63566865,24.01,35.97333333,956.2521308,933.81,975.410625
5/30/2012,2.942911153,11,82.91467211,60.24384615,96.5,28.43855357,24.78428571,35.32133333,969.108596,952.4358824,973.729375
5/31/2012,4.698676749,15,82.35318714,60.24384615,96.42857143,28.79726984,24.49733333,35.28928571,969.5527523,965.5322222,973.1076471
6/1/2012,4.648771267,16,82.78613818,66.55583333,95.25,28.72711874,24.56466667,35.16866667,970.3251263,964.6944444,973.9275
6/2/2012,3.519848771,21,78.19652409,58.98545455,92.38142857,29.07615644,24.54166667,35.39857143,970.9216178,966.0322222,976.4285714
6/3/2012,4.622306238,24,80.72306685,65.31916667,91.66666667,28.37161676,24.57133333,34.37307692,968.6026401,964.8516667,974.4525
6/4/2012,0.468809074,20,76.64027625,54.15384615,93.42857143,30.25880556,24.56533333,37.76428571,967.2242685,963.8516667,972.185625
6/5/2012,4.065784499,23,77.30593304,51.38071429,91.4,30.08065736,25.49,39.54642857,968.4842184,963.2261111,972.498125
6/6/2012,3.737618147,25,77.70566078,47.47384615,93.92666667,29.65148611,24.35714286,39.33066667,965.7682358,962.5411111,971.05
6/7/2012,9.967485822,21,82.0983308,50.39692308,98.25,28.93690675,24.208,39.27571429,964.9392681,961.5311111,968.69
6/8/2012,6.223140496,16,82.92432118,64.69416667,95.5,28.47680159,24.532,35.18266667,967.0229762,962.99,970.2982353
6/9/2012,3.001652893,12,85.41252121,65.75615385,95.034,28.29232738,25.16866667,33.75,967.1025885,964.1105556,970.72
6/10/2012,0.381818182,11,82.23689327,65.16642857,93.31,28.57963095,24.77,34.206,968.2825744,964.7261111,970.681875
6/11/2012,0.803305785,14,80.36929825,59.74384615,96.57444444,29.35809127,24.90333333,35.30933333,968.7375575,963.7816667,975.155625
6/12/2012,0.999173554,15,82.62714672,61.46153846,96.2,28.52833532,24.47066667,34.66866667,969.1433429,965.4722222,973.3488235
6/13/2012,2.049586777,18,79.87435011,60.51142857,95.83375,28.59367857,24.43733333,34.396,970.713725,967.3938889,974.620625
6/14/2012,2.247933884,20,74.404887,54.05928571,92.467,29.23886111,24.01533333,36.35533333,971.1269325,966.1527778,975.54625
6/15/2012,0.682644628,22,75.48497585,60.24384615,87.45,28.73642369,24.21,34.19785714,969.3191966,963.8977778,972.2105882
6/16/2012,0.894214876,24,71.90495856,49.42785714,89.767,30.07083333,24.47333333,37.93733333,967.6224768,964.0488889,970.4627778
6/17/2012,1.74214876,15,78.80160739,60.60642857,91.4,28.79950992,24.60533333,35.18933333,968.1195452,965.1358824,971.0676471
6/18/2012,2.246280992,11,79.53023147,62.41,94.5,28.73128281,25.175,34.37071429,968.2308152,963.7363158,972.1433333
6/19/2012,2.991666667,11,72.23717351,54.31352941,87.21769231,28.85434219,24.30066667,35.194,967.5194987,955.0141176,971.9766667
6/20/2012,2.338752363,13,81.35979664,70.7085,90.08789474,27.84223733,24.39789474,32.31736842,969.6444911,965.9519048,974.8825
6/21/2012,1.330056711,11,83.01529952,67.52631579,93.24272727,27.9180463,24.21421053,33.43736842,972.664381,968.9595238,977.1878947
6/22/2012,0.205671078,14,79.84386909,61.67611111,94.722,28.53609357,24.085,34.90944444,971.5916806,969.2971429,973.242381
6/23/2012,0.215500945,16,75.17347325,53.192,91.4,28.92520833,24.107,35.881,970.4659722,967.8604762,973.2342857
6/24/2012,0.743289225,14,74.93317484,55.7,90.722,28.6409375,23.663,35.1905,970.5886905,968.3409524,973.3852381
6/25/2012,1.351388889,14,76.24926871,54.4665,95.6,28.64391776,23.14842105,35.84947368,971.1064563,968.0547619,974.8325
6/26/2012,1.788888889,12,73.50676206,58.5665,88.14777778,28.8516875,24.354,34.5195,969.7214683,967.4795238,971.8371429
6/27/2012,1.909722222,14,70.88345154,47.183,86.63071429,28.95649671,23.9865,37.01,969.3338413,966.341,971.1190476
6/28/2012,0.938888889,10,76.12165948,57.9585,87.9375,28.41042544,24.2095,34.7005,968.9537649,966.7014286,971.17
6/29/2012,2.861111111,13,80.24678675,57.46473684,93.52538462,28.51070906,24.159,36.18526316,968.4969322,965.2571429,971.4115
6/30/2012,1.531944444,13,80.19875456,58.14052632,97.42857143,28.70486135,23.8595,36.03842105,967.8660182,964.5819048,971.1615
7/1/2012,5.434027778,14,79.33531134,57.0165,96.89454545,28.63645833,23.2705,35.922,968.4345198,965.312381,971.2657143
7/2/2012,2.158333333,15,80.50302982,58.91176471,94.61538462,28.22946041,23.986,35.105,970.2587614,966.9421053,975.2222222
7/3/2012,3.721487603,16,82.89534482,65.17611111,94.89625,28.05172369,24.06666667,34.25888889,968.1801289,965.6158824,970.7905556
7/4/2012,2.385123967,17,77.16290305,52.67555556,96.66666667,29.33840005,23.61944444,36.96944444,967.0278631,963.1078947,969.3883333
7/5/2012,6.404132231,15,84.28026943,66.969375,94.83357143,28.19871034,24.75222222,33.814375,968.2616852,965.5476471,970.6755556
7/6/2012,2.147107438,16,83.43476953,59.59375,99,28.59871817,24.17111111,36.1125,967.6070524,965.1831579,969.8068421
7/7/2012,3.606805293,10,80.47335621,53.21588235,97.2,28.88212674,23.78888889,37.70941176,967.5868039,965.0182353,970.4016667
7/8/2012,7.066115702,12,81.30619455,53.96277778,96.39285714,28.72933226,24.08230769,37.43555556,967.8058161,965.0773684,970.8773684
7/9/2012,6.934593573,14,86.39965958,61.28411765,99.16666667,28.13612337,24.12111111,35.23823529,969.9906153,968.5826316,972.4215789
7/10/2012,2.451239669,17,80.62387313,55.13888889,99.5,29.27205882,24.00944444,37.13944444,970.7450195,967.3721053,972.6577778
7/11/2012,4.462809917,16,73.29526355,47.00888889,96.9,30.71455202,24.01111111,39.46411765,967.9607541,965.5568421,970.6344444
7/12/2012,7.18677686,12,74.31861482,45.12,95.08333333,30.58589444,24.41722222,40.319375,968.7020711,964.6,972.8044444
7/13/2012,2.370247934,14,77.05586474,50.26833333,96.73857143,30.43136983,24.78222222,39.15333333,968.7431762,965.03,971.9752941
7/14/2012,3.965289256,8,77.9417013,52.60166667,92.32076923,29.52221405,25.31722222,37.46222222,969.12149,966.3021053,971.7284211
7/15/2012,0.866115702,8,78.46609513,55.85166667,95.04125,29.06051607,23.95611111,36.875,970.7879617,968.6005263,973.0573684
7/16/2012,1.546280992,11,77.21961341,55.57882353,94.95454545,29.00896242,24.12111111,36.23833333,971.5169932,969.0221053,973.2272222
7/17/2012,3.641587902,13,78.93804677,61.77777778,95,27.84472222,24.15166667,33.79777778,970.6532018,968.0657895,972.0442105
7/18/2012,2.875,13,86.0668692,67.97368421,97.75,27.2637386,23.35333333,33.04315789,969.5829698,966.6747368,973.2357895
7/19/2012,4.326388889,12,81.88582312,66.48111111,95.38,27.6216651,24.00642857,33.13388889,966.2702681,955.8742857,971.8516667
7/20/2012,1.944444444,12,78.50840363,57.41176471,94.30583333,28.46189896,23.567,36.25882353,958.7001183,953.26875,961.459
7/21/2012,1.827083333,21,79.48501532,57.2915,95.8,28.97452021,24.13047619,36.053,959.7051952,956.5705,961.3545
7/22/2012,1.234027778,13,78.59391807,57.29842105,92.4,28.42886652,24.00190476,35.18210526,958.323138,955.4035,961.1045
7/23/2012,5.417361111,20,85.70544579,67.82421053,95.8,26.8453303,23.67285714,32.407,956.2231166,953.3744444,959.17
7/24/2012,10.26875,10,90.95887648,59.60598139,98.625,25.0188493,22.93611111,29.03555556,955.8804087,952.48,960.2647059
7/25/2012,3.355555556,14,85.88451538,71.3915,94.9,26.66938867,23.23888889,32.70631579,957.7940543,953.8865,959.9672222
7/26/2012,3.600694444,17,82.1472299,67.07444444,94,27.29558255,23.77857143,32.55105263,956.6572713,954.491,958.925
7/27/2012,4.165972222,21,83.30789658,66.95631579,93.78230769,27.64203075,23.82047619,33.5365,957.1373125,954.749,960.296
7/28/2012,1.704861111,15,85.0484437,69.908,95.75,27.13284623,23.44428571,32.5185,957.8315746,954.8495,961.5563158
7/29/2012,1.858333333,18,80.31110574,60.883,94.89363636,28.02550632,23.9415,34.332,958.0098551,954.6310526,959.942
7/30/2012,1.463888889,15,75.75614483,54.3915,91.614375,28.69026744,24.19714286,35.852,956.9143377,953.9905263,959.329
