date,avg
4/17/2012,0.04536862
4/18/2012,0.129300567
4/19/2012,0.114933837
4/20/2012,0.473345936
4/21/2012,0.163327032
4/22/2012,0.100567108
4/23/2012,0.071833648
4/24/2012,0.373534972
4/25/2012,0.287334594
4/26/2012,0.367485822
4/27/2012,3.339886578
4/28/2012,1.535727788
4/29/2012,1.651417769
4/30/2012,1.715689981
5/1/2012,0.91342155
5/2/2012,0.310018904
5/3/2012,1.48657845
5/4/2012,1.426086957
5/5/2012,16.92854442
5/6/2012,17.78449905
5/7/2012,7.190926276
5/8/2012,0.998865784
5/9/2012,9.792060491
5/10/2012,0.328922495
5/11/2012,0.288090737
5/12/2012,0.179962193
5/13/2012,0.815122873
5/14/2012,0.579962193
5/15/2012,1.34442344
5/16/2012,2.83100189
5/17/2012,1.618903592
5/18/2012,4.221550095
5/19/2012,3.891115312
5/20/2012,4.547448015
5/21/2012,1.29073724
5/22/2012,1.197731569
5/23/2012,4.058979206
5/24/2012,3.437429112
5/25/2012,4.432514178
5/26/2012,4.930056711
5/27/2012,3.274102079
5/28/2012,0.436363636
5/29/2012,3.224952741
5/30/2012,2.942911153
5/31/2012,4.698676749
6/1/2012,4.648771267
6/2/2012,3.519848771
6/3/2012,4.622306238
6/4/2012,0.468809074
6/5/2012,4.065784499
6/6/2012,3.737618147
6/7/2012,9.967485822
6/8/2012,6.223140496
6/9/2012,3.001652893
6/10/2012,0.381818182
6/11/2012,0.803305785
6/12/2012,0.999173554
6/13/2012,2.049586777
6/14/2012,2.247933884
6/15/2012,0.682644628
6/16/2012,0.894214876
6/17/2012,1.74214876
6/18/2012,2.246280992
6/19/2012,2.991666667
6/20/2012,2.338752363
6/21/2012,1.330056711
6/22/2012,0.205671078
6/23/2012,0.215500945
6/24/2012,0.743289225
6/25/2012,1.351388889
6/26/2012,1.788888889
6/27/2012,1.909722222
6/28/2012,0.938888889
6/29/2012,2.861111111
6/30/2012,1.531944444
7/1/2012,5.434027778
7/2/2012,2.158333333
7/3/2012,3.721487603
7/4/2012,2.385123967
7/5/2012,6.404132231
7/6/2012,2.147107438
7/7/2012,3.606805293
7/8/2012,7.066115702
7/9/2012,6.934593573
7/10/2012,2.451239669
7/11/2012,4.462809917
7/12/2012,7.18677686
7/13/2012,2.370247934
7/14/2012,3.965289256
7/15/2012,0.866115702
7/16/2012,1.546280992
7/17/2012,3.641587902
7/18/2012,2.875
7/19/2012,4.326388889
7/20/2012,1.944444444
7/21/2012,1.827083333
7/22/2012,1.234027778
7/23/2012,5.417361111
7/24/2012,10.26875
7/25/2012,3.355555556
7/26/2012,3.600694444
7/27/2012,4.165972222
7/28/2012,1.704861111
7/29/2012,1.858333333
7/30/2012,1.463888889
7/31/2012,1.944444444
8/1/2012,1.402777778
8/2/2012,3.129166667
8/3/2012,2.1
8/4/2012,1.15
8/5/2012,0.860416667
8/6/2012,1.35
8/7/2012,1.202777778
8/8/2012,5.191666667
8/9/2012,6.159027778
8/10/2012,4.863888889
8/11/2012,1.927777778
8/12/2012,4.972222222
8/13/2012,4.1375
8/14/2012,1.776388889
8/15/2012,2.752777778
8/16/2012,3.61536
8/17/2012,1.233136095
8/18/2012,2.495857988
8/19/2012,5.360946746
8/20/2012,12.11005917
8/21/2012,2.427218935
8/22/2012,11.39467456
8/23/2012,6.6048
8/24/2012,4.989940828
8/25/2012,6.028402367
8/26/2012,2.835502959
8/27/2012,3.118343195
8/28/2012,7.398816568
8/29/2012,5.492307692
8/30/2012,1.299408284
8/31/2012,2.478106509
9/1/2012,10.23254438
9/2/2012,9.004733728
9/3/2012,15.59763314
9/4/2012,3.588757396
9/5/2012,6.530177515
9/6/2012,10.85325444
9/7/2012,9.567455621
9/8/2012,6.843786982
9/9/2012,3.325443787
9/10/2012,9.847337278
9/11/2012,4.988757396
9/12/2012,3.665277778
9/13/2012,8.214583333
9/14/2012,9.863888889
9/15/2012,11.1125
9/16/2012,4.45
9/17/2012,0.222222222
9/18/2012,1.160416667
9/19/2012,5.852083333
9/20/2012,0.816666667
9/21/2012,3.8875
9/22/2012,0.697222222
9/23/2012,1.03125
9/24/2012,0.377083333
9/25/2012,6.166666667
9/26/2012,1.758333333
9/27/2012,9.208333333
9/28/2012,7.008333333
9/29/2012,1.873611111
9/30/2012,2.501323251
10/1/2012,6.03705104
10/2/2012,2.209917355
10/3/2012,3.461157025
10/4/2012,4.172727273
10/5/2012,6.459504132
10/6/2012,4.536363636
10/7/2012,2.750413223
10/8/2012,0.585950413
10/9/2012,0.620661157
10/10/2012,0.089256198
10/11/2012,3.889256198
10/12/2012,1.163636364
10/13/2012,1.683471074
10/14/2012,2.000826446
10/15/2012,0.380165289
10/16/2012,0.282644628
10/17/2012,3.117355372
10/18/2012,1.279338843
10/19/2012,2.868595041
10/20/2012,0.641322314
10/21/2012,0.481818182
10/22/2012,0.098347107
10/23/2012,0.047107438
10/24/2012,0.98677686
10/25/2012,0.536363636
10/26/2012,0.770247934
10/27/2012,0.82231405
10/28/2012,0.059504132
10/29/2012,0.047107438
10/30/2012,0.047107438
10/31/2012,5.205293006
11/1/2012,0.04536862
11/2/2012,0.285822306
11/3/2012,2.574669187
11/4/2012,6.697920605
11/5/2012,3.240075614
11/6/2012,0.634404537
11/7/2012,2.162570888
11/8/2012,1.860869565
11/9/2012,0.108884688
11/10/2012,0.089981096
11/11/2012,0.081663516
11/12/2012,1.221928166
11/13/2012,7.568241966
11/14/2012,0.328922495
11/15/2012,1.005671078
11/16/2012,0.016635161
11/17/2012,3.218903592
11/18/2012,0.617769376
11/19/2012,1.850283554
11/20/2012,0.378071834
11/21/2012,1.280151229
11/22/2012,0.1125
11/23/2012,0.58624
11/24/2012,6.186805556
11/25/2012,0.75
11/26/2012,0.2625
11/27/2012,2.57728
11/28/2012,3.5072
11/29/2012,0.9216
11/30/2012,0.420408163
12/1/2012,3.87328
12/2/2012,2.9216
12/3/2012,0.08704
12/4/2012,0.09856
12/5/2012,0.11264
12/6/2012,0.13312
12/7/2012,0.08064
12/8/2012,0.11968
12/9/2012,0.09792
12/10/2012,0.1344
12/11/2012,0.10816
12/12/2012,0.2048
12/13/2012,0.2304
12/14/2012,0.07296
12/15/2012,0.09216
12/16/2012,0.11264
12/17/2012,0.11264
12/18/2012,0.1024
12/19/2012,0.1152
12/20/2012,0.108333333
12/21/2012,0.1
12/22/2012,0.075
12/23/2012,0.04375
12/24/2012,0.04375
12/25/2012,0.060491493
12/26/2012,0.069444444
12/27/2012,0.04536862
12/28/2012,0.065972222
12/29/2012,0.069444444
12/30/2012,0.057466919
12/31/2012,0.031758034
1/1/2013,0.031944444
1/2/2013,0.504166667
1/3/2013,0
1/4/2013,0.057466919
1/5/2013,0.074380165
1/6/2013,0.031758034
1/7/2013,0.047107438
1/8/2013,0.108884688
1/9/2013,0.09073724
1/10/2013,0.077126654
1/11/2013,0.057466919
1/12/2013,0.081663516
1/13/2013,0.057466919
1/14/2013,0.081663516
1/15/2013,0.057466919
1/16/2013,0.04536862
1/17/2013,0.016635161
1/18/2013,0.030555556
1/19/2013,0.04536862
1/20/2013,0.04536862
1/21/2013,0.047637051
1/22/2013,0.04536862
1/23/2013,0.031758034
1/24/2013,0.04536862
1/25/2013,0.071833648
1/26/2013,0.797731569
1/27/2013,0.047637051
1/28/2013,0.016635161
1/29/2013,3.419008264
1/30/2013,13.25217391
1/31/2013,0.559546314
2/1/2013,0.466540643
2/2/2013,3.525897921
2/3/2013,1.529678639
2/4/2013,0.141398866
2/5/2013,0.105860113
2/6/2013,0.095274102
2/7/2013,0.033270321
2/8/2013,0.017355372
2/9/2013,0.016635161
2/10/2013,6.404
2/11/2013,0.03446712
2/12/2013,0.01814059
2/13/2013,0.172335601
2/14/2013,0.994104308
2/15/2013,1.064852608
2/16/2013,0.679773157
2/17/2013,3.928922495
2/18/2013,1.22624
2/19/2013,0.08064
2/20/2013,0.02944
2/21/2013,3.25056
2/22/2013,0.14976
2/23/2013,0.02944
2/24/2013,0.01536
2/25/2013,0.01536
2/26/2013,0.03072
2/27/2013,0.26496
2/28/2013,0
3/1/2013,0.014266118
3/2/2013,1.790397805
3/3/2013,18.35555556
3/4/2013,8.21399177
3/5/2013,0.390123457
3/6/2013,0.168998628
3/7/2013,0.55473251
3/8/2013,4.195884774
3/9/2013,0.144855967
3/10/2013,0.156213018
3/11/2013,0.095266272
3/12/2013,0.095266272
3/13/2013,0.081656805
3/14/2013,0.068047337
3/15/2013,0.065088757
3/16/2013,0.078106509
3/17/2013,0.068047337
3/18/2013,0.028402367
3/19/2013,0.04260355
3/20/2013,0.05443787
3/21/2013,0.071005917
3/22/2013,0.040828402
3/23/2013,0.05443787
3/24/2013,0.04260355
3/25/2013,0.040828402
3/26/2013,0.10887574
3/27/2013,0.040828402
3/28/2013,0.028402367
3/29/2013,0.099408284
3/30/2013,0.776331361
3/31/2013,0.591715976
4/1/2013,0.02944
4/2/2013,0.04416
4/3/2013,0.02944
4/4/2013,0.04416
4/5/2013,0.02944
4/6/2013,0.04416
4/7/2013,0.04416
4/8/2013,0.05888
4/9/2013,0.02944
4/10/2013,0.028402367
4/11/2013,0.02944
4/12/2013,0.256
4/13/2013,1.984615385
4/14/2013,1.300591716
4/15/2013,0.099408284
4/16/2013,0.028402367
4/17/2013,0.25536
4/18/2013,0.029585799
4/19/2013,0.059171598
4/20/2013,0.640236686
4/21/2013,5.970414201
4/22/2013,2.59704142
4/23/2013,1.74016
4/24/2013,1.72864
4/25/2013,1.9808
4/26/2013,0.083333333
4/27/2013,0.055555556
4/28/2013,0.030555556
4/29/2013,0.061111111
4/30/2013,1.194444444
5/1/2013,0.7625
5/2/2013,3.348611111
5/3/2013,5.038888889
5/4/2013,4.85
5/5/2013,1.588888889
5/6/2013,3.573611111
5/7/2013,0.877777778
5/8/2013,2.311111111
5/9/2013,1.368055556
5/10/2013,2.164583333
5/11/2013,4.375
5/12/2013,2
5/13/2013,1.205293006
5/14/2013,2.239697543
5/15/2013,0.27221172
5/16/2013,0.063516068
5/17/2013,0.635160681
5/18/2013,3.462381853
5/19/2013,0.675992439
5/20/2013,4.480151229
5/21/2013,1.863905325
5/22/2013,2.579423868
5/23/2013,4.568367347
5/24/2013,0.978571429
5/25/2013,0.705826397
5/26/2013,0.636444444
5/27/2013,0.663971463
5/28/2013,1.538644471
5/29/2013,2.919381688
5/30/2013,1.115338882
5/31/2013,5.790249703
6/1/2013,3.842857143
6/2/2013,6.173469388
6/3/2013,9.481632653
6/4/2013,15.20204082
6/5/2013,7.608163265
6/6/2013,3.525
6/7/2013,3.967857143
6/8/2013,0.944897959
6/9/2013,0.65
6/10/2013,15.27244898
6/11/2013,4.171428571
6/12/2013,2.418549346
6/13/2013,0.543162901
6/14/2013,0.222592152
6/15/2013,0
6/16/2013,0
6/17/2013,1.489655172
6/18/2013,1.20332937
6/19/2013,3.610204082
6/20/2013,4.552675386
6/21/2013,2.305350773
6/22/2013,0.337693222
6/23/2013,2.416646849
6/24/2013,2.762901308
6/25/2013,6.031555556
6/26/2013,4.570666667
6/27/2013,0.298666667
6/28/2013,0.590666667
6/29/2013,2.178359096
6/30/2013,0.194054697
7/1/2013,0.179785969
7/2/2013,0.154577883
7/3/2013,2.107966706
7/4/2013,7.210463734
7/5/2013,5.887277051
7/6/2013,11.12960761
7/7/2013,4.967419738
7/8/2013,6.15980975
7/9/2013,3.401189061
7/10/2013,5.663258026
7/11/2013,2.354815696
7/12/2013,0.7039239
7/13/2013,1.118192628
7/14/2013,7.842568371
7/15/2013,3.679904875
7/16/2013,4.688703924
7/17/2013,2.282045184
7/18/2013,1.424970273
7/19/2013,2.372889417
7/20/2013,0.788585018
7/21/2013,3.929131986
7/22/2013,3.184780024
7/23/2013,6.458026159
7/24/2013,6.098454221
7/25/2013,1.726991677
7/26/2013,3.163852556
7/27/2013,4.428537455
7/28/2013,9.854934602
7/29/2013,8.024732461
7/30/2013,8.265398335
7/31/2013,4.116052319
8/1/2013,4.928418549
8/2/2013,5.634244946
8/3/2013,5.053032105
8/4/2013,3.613793103
8/5/2013,2.193579073
8/6/2013,2.644470868
8/7/2013,6.724851367
8/8/2013,14.41046373
8/9/2013,13.31414982
8/10/2013,10.54311111
8/11/2013,11.05017836
8/12/2013,7.326516052
8/13/2013,2.808085612
8/14/2013,6.230677765
8/15/2013,5.842568371
8/16/2013,2.132223543
8/17/2013,1.693697979
8/18/2013,0.962187872
8/19/2013,3.349346017
8/20/2013,3.721284185
8/21/2013,13.21854935
8/22/2013,2.368133175
8/23/2013,5.553864447
8/24/2013,2.761474435
8/25/2013,4.526991677
8/26/2013,4.253983353
8/27/2013,1.130558859
8/28/2013,0.575505351
8/29/2013,2.679667063
8/30/2013,4.301070155
8/31/2013,6.123186683
9/1/2013,3.522473246
9/2/2013,1.03020214
9/3/2013,0.397146254
9/4/2013,0.553151011
9/5/2013,8.742222222
9/6/2013,9.430666667
9/7/2013,6.56
9/8/2013,10.88
9/9/2013,4.232
9/10/2013,2.053777778
9/11/2013,3.922666667
9/12/2013,11.10311111
9/13/2013,7.085333333
9/14/2013,10.2264308
9/15/2013,7.526222222
9/16/2013,6.910666667
9/17/2013,3.194666667
9/18/2013,0.644
9/19/2013,1.670666667
9/20/2013,7.061333333
9/21/2013,2.512888889
9/22/2013,0.711111111
9/23/2013,1.691111111
9/24/2013,3.373333333
9/25/2013,4.216409037
9/26/2013,11.05688889
9/27/2013,11.12
9/28/2013,5.002666667
9/29/2013,1.658977408
9/30/2013,0.454666667
10/1/2013,2.111550468
10/2/2013,9.548387097
10/3/2013,3.064444444
10/4/2013,4.397777778
10/5/2013,3.705333333
10/6/2013,4.774666667
10/7/2013,0.357333333
10/8/2013,0.298666667
10/9/2013,1.536888889
10/10/2013,0.352
10/11/2013,0.074666667
10/12/2013,0.064932362
10/13/2013,0.279708637
10/14/2013,0.064932362
10/15/2013,0.128199792
10/16/2013,0.707596254
10/17/2013,11.28177778
10/18/2013,12.45333333
10/19/2013,10.90311111
10/20/2013,7.322666667
10/21/2013,12.06533333
10/22/2013,6.502222222
10/23/2013,5.324444444
10/24/2013,9.080888889
10/25/2013,6.410666667
10/26/2013,4.885333333
10/27/2013,5.622222222
10/28/2013,10.85022222
10/29/2013,5.678222222
10/30/2013,6.138666667
10/31/2013,6.314666667
11/1/2013,5.738406659
11/2/2013,6.158858502
11/3/2013,6.818549346
11/4/2013,5.805945303
11/5/2013,5.676575505
11/6/2013,5.683234245
11/7/2013,5.684185493
11/8/2013,5.711296076
11/9/2013,5.711296076
11/10/2013,5.711296076
11/11/2013,5.708917955
11/12/2013,5.711296076
11/13/2013,5.708442331
11/14/2013,8.63686088
11/15/2013,5.820214031
11/16/2013,5.873959572
11/17/2013,6.774791914
11/18/2013,14.20166468
11/19/2013,17.98525565
11/20/2013,7.798810939
11/21/2013,7.722235434
11/22/2013,7.723186683
11/23/2013,7.719857313
11/24/2013,7.987244898
11/25/2013,7.986734694
11/26/2013,9.252040816
11/27/2013,8.60255102
11/28/2013,12.17040816
11/29/2013,14.90357143
11/30/2013,8.683472057
12/1/2013,8.298692033
12/2/2013,8.308204518
12/3/2013,7.80062435
12/4/2013,7.573046875
12/5/2013,7.575
12/6/2013,7.825598335
12/7/2013,7.840998959
12/8/2013,7.840998959
12/9/2013,7.854318418
12/10/2013,7.848491155
12/11/2013,7.85182102
12/12/2013,8.305098855
12/13/2013,13.16337149
12/14/2013,9.244536941
12/15/2013,10.97733333
12/16/2013,8.365333333
12/17/2013,8.553151011
12/18/2013,0.071005917
12/19/2013,0.040828402
12/20/2013,0.040828402
12/21/2013,0.089940828
12/22/2013,0.115226337
12/23/2013,0.117159763
12/24/2013,0.100591716
12/25/2013,0.104142012
12/26/2013,0.11264
12/27/2013,0.130769231
12/28/2013,0.052071006
12/29/2013,0.097633136
12/30/2013,0.107692308
12/31/2013,0.069135802
1/1/2014,0.108641975
1/2/2014,0.105349794
1/3/2014,0.118518519
1/4/2014,0.093278464
1/5/2014,0.107544582
1/6/2014,0.069135802
1/7/2014,0.088888889
1/8/2014,0.098765432
1/9/2014,0.039506173
1/10/2014,0.078698225
1/11/2014,0.085207101
1/12/2014,0.094674556
1/13/2014,0.05048011
1/14/2014,0.05048011
1/15/2014,0.095857988
1/16/2014,0.08340192
1/17/2014,0.062130178
1/18/2014,0.014792899
1/19/2014,0.071005917
1/20/2014,0.014792899
1/21/2014,0.040828402
1/22/2014,0.062130178
1/23/2014,0.089940828
1/24/2014,0.090532544
1/25/2014,0.065088757
1/26/2014,0.063100137
1/27/2014,0.09218107
1/28/2014,0.05048011
1/29/2014,0.039506173
1/30/2014,0.039506173
1/31/2014,0.05048011
2/1/2014,0.052674897
2/2/2014,0.014266118
2/3/2014,0.075720165
2/4/2014,0.028402367
2/5/2014,0.052071006
2/6/2014,0.014792899
2/7/2014,0.01536
2/8/2014,0.02944
2/9/2014,0.01536
2/10/2014,0.01536
2/11/2014,0.01536
2/12/2014,0.01536
2/13/2014,0.02944
2/14/2014,0
2/15/2014,0
2/16/2014,0
2/17/2014,0
2/18/2014,0
2/19/2014,0
2/20/2014,0
2/21/2014,0
2/22/2014,0
2/23/2014,0.01536
2/24/2014,0.02944
2/25/2014,0
2/26/2014,0
2/27/2014,0
2/28/2014,0
3/1/2014,0
3/2/2014,0
3/3/2014,0
3/4/2014,0
3/5/2014,0
3/6/2014,0
3/7/2014,0
3/8/2014,0
3/9/2014,0
3/10/2014,0
3/11/2014,0
3/12/2014,0
3/13/2014,0
3/14/2014,0
3/15/2014,0
3/16/2014,0
3/17/2014,0
3/18/2014,0
3/19/2014,0
3/20/2014,0
3/21/2014,0.015972222
3/22/2014,0.091666667
3/23/2014,2.008333333
3/24/2014,1.741666667
3/25/2014,0.015972222
3/26/2014,0
3/27/2014,0
3/28/2014,0
3/29/2014,0
3/30/2014,0
3/31/2014,0
4/1/2014,0
4/2/2014,0.017355372
4/3/2014,0.807438017
4/4/2014,5.254442344
4/5/2014,0.41322314
4/6/2014,1.997959184
4/7/2014,0.314049587
4/8/2014,0.982230624
4/9/2014,0.99584121
4/10/2014,1.505785124
4/11/2014,1.97731569
4/12/2014,2.438016529
4/13/2014,0.456747405
4/14/2014,5.566729679
4/15/2014,0.479338843
4/16/2014,1.887603306
4/17/2014,1.153719008
4/18/2014,0.062809917
4/19/2014,0.016635161
4/20/2014,0.214876033
4/21/2014,0.33553719
4/22/2014,0.016635161
4/23/2014,0.196597353
4/24/2014,0.638185255
4/25/2014,0.914049587
4/26/2014,0.059259259
4/27/2014,2.032
4/28/2014,1.314933837
4/29/2014,1.275
4/30/2014,3.479166667
5/1/2014,1.958333333
5/2/2014,9.254166667
5/3/2014,3.445833333
5/4/2014,1.779166667
5/5/2014,4.825694444
5/6/2014,5.008333333
5/7/2014,3.827777778
5/8/2014,0.440972222
5/9/2014,0.405555556
5/10/2014,1.290972222
5/11/2014,1
5/12/2014,3.938888889
5/13/2014,3.319444444
5/14/2014,2.748611111
5/15/2014,1.222222222
5/16/2014,3.658333333
5/17/2014,1.186111111
5/18/2014,10.75689981
5/19/2014,0.830245747
5/20/2014,0.543667297
5/21/2014,0.120982987
5/22/2014,0.539130435
5/23/2014,1.496408318
5/24/2014,0.060491493
5/25/2014,0.201134216
5/26/2014,0.852173913
5/27/2014,1.263516068
5/28/2014,2.783364839
5/29/2014,5.330056711
5/30/2014,3.935727788
5/31/2014,7.293005671
6/1/2014,4.651795841
6/2/2014,1.345179584
6/3/2014,0.857466919
6/4/2014,1.361814745
6/5/2014,2.555765595
6/6/2014,3.957655955
6/7/2014,4.394706994
6/8/2014,2.249586777
6/9/2014,3.744217687
6/10/2014,1.727891156
6/11/2014,2.605895692
6/12/2014,3.747107438
6/13/2014,6.08707483
6/14/2014,1.243537415
6/15/2014,1.243537415
6/16/2014,6.031746032
6/17/2014,4.238842975
6/18/2014,2.584126984
6/19/2014,1.023129252
6/20/2014,0.932231405
6/21/2014,3.352066116
6/22/2014,1.457088847
6/23/2014,1.922117202
6/24/2014,1.003550296
6/25/2014,1.964795918
6/26/2014,1.654666667
6/27/2014,0.490666667
6/28/2014,0.382222222
6/29/2014,5.408
6/30/2014,1.086666667
7/1/2014,0.477333333
7/2/2014,0.244888889
7/3/2014,1.288
7/4/2014,0.848
7/5/2014,0.312
7/6/2014,1.229333333
7/7/2014,6.466666667
7/8/2014,7.781212842
7/9/2014,3.83353151
7/10/2014,2.533650416
7/11/2014,10.54887039
7/12/2014,9.224732461
7/13/2014,4.916527943
7/14/2014,3.918668252
7/15/2014,2.261593341
7/16/2014,2.746730083
7/17/2014,1.147205707
7/18/2014,4.869441141
7/19/2014,2.409988109
7/20/2014,0.818549346
7/21/2014,4.847086801
7/22/2014,2.813317479
7/23/2014,6.754340071
7/24/2014,3.754577883
7/25/2014,2.10239334
7/26/2014,10.84266667
7/27/2014,6.809777778
7/28/2014,1.048
7/29/2014,1.248444444
7/30/2014,0.257777778
7/31/2014,5.544888889
8/1/2014,0.286222222
8/2/2014,3.054666667
8/3/2014,2.213777778
8/4/2014,5.551716961
8/5/2014,9.723621228
8/6/2014,3.940894901
8/7/2014,2.23433923
8/8/2014,3.031111111
8/9/2014,3.856
8/10/2014,1.632
8/11/2014,1.46
8/12/2014,1.419555556
8/13/2014,7.218666667
8/14/2014,4.185333333
8/15/2014,2.884444444
8/16/2014,1.794222222
8/17/2014,0.984888889
8/18/2014,3.836888889
8/19/2014,9.709333333
8/20/2014,4.384
8/21/2014,2.845333333
8/22/2014,2.548444444
8/23/2014,0.418666667
8/24/2014,2.442222222
8/25/2014,3.049777778
8/26/2014,8.590666667
8/27/2014,8.329777778
8/28/2014,3.115555556
8/29/2014,12.136
8/30/2014,11.62888889
8/31/2014,4.375111111
9/1/2014,3.409777778
9/2/2014,13.66622222
9/3/2014,7.678666667
9/4/2014,3.944888889
9/5/2014,2.210666667
9/6/2014,3.900888889
9/7/2014,0.564
9/8/2014,2.062666667
9/9/2014,1.315555556
9/10/2014,2.550666667
9/11/2014,1.074666667
9/12/2014,3.530666667
9/13/2014,2.008561237
9/14/2014,1.189060642
9/15/2014,6.705350773
9/16/2014,1.989536266
9/17/2014,0.911296076
9/18/2014,4.372413793
9/19/2014,0.984542212
9/20/2014,2.171224732
9/21/2014,1.27755102
9/22/2014,0.364285714
9/23/2014,0
9/24/2014,8.390306122
9/25/2014,6.864285714
9/26/2014,4.197959184
9/27/2014,0.912244898
9/28/2014,0.039795918
9/29/2014,6.089285714
9/30/2014,1.107653061
10/1/2014,1.001530612
10/2/2014,2.595918367
10/3/2014,2.567346939
10/4/2014,1.034183673
10/5/2014,3.779591837
10/6/2014,5.285714286
10/7/2014,0.026530612
10/8/2014,0.179591837
10/9/2014,0.529591837
10/10/2014,0.038265306
10/11/2014,1.382653061
10/12/2014,9.935714286
10/13/2014,0.593877551
10/14/2014,0.041326531
10/15/2014,0.026530612
10/16/2014,0.01377551
10/17/2014,0.01377551
10/18/2014,2.141326531
10/19/2014,0.026530612
10/20/2014,1.204081633
10/21/2014,1.32244898
10/22/2014,7.407142857
10/23/2014,13.32193878
10/24/2014,0.797959184
10/25/2014,0.224489796
10/26/2014,0.06122449
10/27/2014,0.199489796
10/28/2014,1.912244898
10/29/2014,6.682653061
10/30/2014,0.230452675
10/31/2014,0
11/1/2014,2.080658436
11/2/2014,2.576131687
11/3/2014,7.744855967
11/4/2014,0.4521262
11/5/2014,8.258436214
11/6/2014,3.41563786
11/7/2014,1.993964335
11/8/2014,0.120713306
11/9/2014,0.109739369
11/10/2014,0.069135802
11/11/2014,0.161316872
11/12/2014,0.05048011
11/13/2014,0.039506173
11/14/2014,0.014266118
11/15/2014,0.027434842
11/16/2014,0.164060357
11/17/2014,0.027434842
11/18/2014,0.05048011
11/19/2014,0.151440329
11/20/2014,0.078571429
11/21/2014,0.067346939
11/22/2014,0.067346939
11/23/2014,0.095408163
11/24/2014,0.12244898
11/25/2014,0.096938776
11/26/2014,0.112755102
11/27/2014,0.128571429
11/28/2014,0.078571429
11/29/2014,0.112755102
11/30/2014,0.038265306
12/1/2014,0.087244898
12/2/2014,0.051020408
12/3/2014,0.038265306
12/4/2014,0.048979592
12/5/2014,0.026530612
12/6/2014,0.06122449
12/7/2014,0.038265306
12/8/2014,0.039795918
12/9/2014,0.058673469
12/10/2014,0.070408163
12/11/2014,0.089892985
12/12/2014,0.047562426
12/13/2014,0.037098692
12/14/2014,0.068489893
12/15/2014,0.087514863
12/16/2014,0.01377551
12/17/2014,0
12/18/2014,0.014266118
12/19/2014,0.080658436
12/20/2014,0.08340192
12/21/2014,0.014266118
12/22/2014,0.039506173
12/23/2014,0.130769231
12/24/2014,0.085207101
12/25/2014,0.07296
12/26/2014,0.080658436
12/27/2014,0.014792899
12/28/2014,0.014792899
12/29/2014,0.014792899
12/30/2014,0.014792899
12/31/2014,0.028402367
1/1/2015,0.028402367
1/2/2015,0.028402367
1/3/2015,0.040828402
1/4/2015,0.028402367
1/5/2015,0.052071006
1/6/2015,0.074556213
